LVK_SUNOL,(LVK) Sunol Golf Course,37.576984,-121.886097
OAK_COLI,(OAK) Oakland Coliseum,37.75166549999999,-122.2005076
OAK_MARINA,(OAK) San Leandro Marina,37.69723,-122.19133
OAK_RWY30,(OAK) RWY 30 Numbers,37.7021329,-122.2152333
PAO_DUMBA,(PAO) Dumbarton Bridge,37.504795,-122.120047
PAO_AMPHI,(PAO) Shoreline Amphitheater,37.426669,-122.080679
PAO_LESLI,(PAO) Leslie Salt,37.508501,-122.030979
SJC_LEVIS,(SJC) Levi's Stadium,37.403182,-121.969794
SQL_DMDWW,(SQL) Diamond-Shaped Waterway,37.52663,-122.2668
SQL_KAISER,(SQL) Kaiser Building,37.48895,-122.2242
SQL_OAK165,(SQL) OAK 165° Radial,37.51047999999999,-122.23305
SQL_PACBELL,(SQL) Pac Bell Tower,37.48057,-122.20033
SQL_WOODSIDE,(SQL) Woodside Road,37.48894,-122.21285
